date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:03:58	1364/1364	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22554-662e6a7c-651b556379c73f71;br%22	https://askbootstrap.com/preview/osahan-eat/theme-sidebar/js/osahan.min.js	D:/osahan-eat/askbootstrap.com/preview/osahan-eat/theme-sidebar/js/osahan.min.js	(from https://askbootstrap.com/preview/osahan-eat/theme-sidebar/orders.html)
23:03:59	12332/12332	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267000b37-302c%22	https://askbootstrap.com/cdn-cgi/scripts/7d0fa10a/cloudflare-static/rocket-loader.min.js	D:/osahan-eat/askbootstrap.com/cdn-cgi/scripts/7d0fa10a/cloudflare-static/rocket-loader.min.js	(from https://askbootstrap.com/preview/osahan-eat/theme-sidebar/orders.html)
23:04:00	134878/134878	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2220ede-662eb610-284fb24603d6ab07;br%22	https://askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/webfonts/fa-brands-400.eot	D:/osahan-eat/askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/webfonts/fa-brands-400.eot	(from https://askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/css/all.min.css)
23:04:01	134878/134878	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2220ede-662eb610-284fb24603d6ab07;br%22	https://askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/webfonts/fa-brands-400.eot?	D:/osahan-eat/askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/webfonts/fa-brands-400d41d.eot	(from https://askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/css/all.min.css)
23:04:02	77444/77444	---M--	200	added ('OK')	font/woff2	etag:%2212e84-662eb610-e92c27043d5bc6f;;;%22	https://askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/webfonts/fa-brands-400.woff2	D:/osahan-eat/askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/webfonts/fa-brands-400.woff2	(from https://askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/css/all.min.css)
23:04:03	90872/90872	---MCZ	200	added ('OK')	application/font-woff	etag:W/%22162f8-662eb60e-2e470b16edcd5760;;;%22	https://askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/webfonts/fa-brands-400.woff	D:/osahan-eat/askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/webfonts/fa-brands-400.woff	(from https://askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/css/all.min.css)
23:04:03	134572/134572	---MC-	200	added ('OK')	application/x-font-ttf	etag:W/%2220dac-662eb60e-6c8703fccc929bec;br%22	https://askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/webfonts/fa-brands-400.ttf	D:/osahan-eat/askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/webfonts/fa-brands-400.ttf	(from https://askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/css/all.min.css)
23:04:05	729325/729325	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22b20ed-662eb615-51b2f7259c3ed50e;br%22	https://askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/webfonts/fa-brands-400.svg	D:/osahan-eat/askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/webfonts/fa-brands-400.svg	(from https://askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/css/all.min.css)
23:04:05	34390/34390	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%228656-662eb60f-19dcefccc2c2ae76;br%22	https://askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/webfonts/fa-regular-400.eot	D:/osahan-eat/askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/webfonts/fa-regular-400.eot	(from https://askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/css/all.min.css)
23:04:06	34390/34390	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%228656-662eb60f-19dcefccc2c2ae76;br%22	https://askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/webfonts/fa-regular-400.eot?	D:/osahan-eat/askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/webfonts/fa-regular-400d41d.eot	(from https://askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/css/all.min.css)
23:04:07	13596/13596	---M--	200	added ('OK')	font/woff2	etag:%22351c-662eb60f-9323ccad3457c284;;;%22	https://askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/webfonts/fa-regular-400.woff2	D:/osahan-eat/askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/webfonts/fa-regular-400.woff2	(from https://askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/css/all.min.css)
23:04:07	16800/16800	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2241a0-662eb610-a26cb5a21cdcf1da;;;%22	https://askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/webfonts/fa-regular-400.woff	D:/osahan-eat/askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/webfonts/fa-regular-400.woff	(from https://askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/css/all.min.css)
23:04:08	34092/34092	---MC-	200	added ('OK')	application/x-font-ttf	etag:W/%22852c-662eb60f-b81a1c8290027032;br%22	https://askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/webfonts/fa-regular-400.ttf	D:/osahan-eat/askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/webfonts/fa-regular-400.ttf	(from https://askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/css/all.min.css)
23:04:09	144322/144322	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22233c2-662eb610-5fba4839a34607c0;br%22	https://askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/webfonts/fa-regular-400.svg	D:/osahan-eat/askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/webfonts/fa-regular-400.svg	(from https://askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/css/all.min.css)
23:04:10	204866/204866	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2232042-662eb60f-3d92ad43592f9f39;br%22	https://askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/webfonts/fa-solid-900.eot	D:/osahan-eat/askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/webfonts/fa-solid-900.eot	(from https://askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/css/all.min.css)
23:04:11	204866/204866	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2232042-662eb60f-3d92ad43592f9f39;br%22	https://askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/webfonts/fa-solid-900.eot?	D:/osahan-eat/askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/webfonts/fa-solid-900d41d.eot	(from https://askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/css/all.min.css)
23:04:12	80328/80328	---M--	200	added ('OK')	font/woff2	etag:%22139c8-662eb610-9c42e25b24a3c932;;;%22	https://askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/webfonts/fa-solid-900.woff2	D:/osahan-eat/askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/webfonts/fa-solid-900.woff2	(from https://askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/css/all.min.css)
23:04:13	104252/104252	---MCZ	200	added ('OK')	application/font-woff	etag:W/%221973c-662eb60f-80d2959a9488cd19;;;%22	https://askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/webfonts/fa-solid-900.woff	D:/osahan-eat/askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/webfonts/fa-solid-900.woff	(from https://askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/css/all.min.css)
23:04:15	204580/204580	---MC-	200	added ('OK')	application/x-font-ttf	etag:W/%2231f24-662eb611-78a94ac33eb370ba;br%22	https://askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/webfonts/fa-solid-900.ttf	D:/osahan-eat/askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/webfonts/fa-solid-900.ttf	(from https://askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/css/all.min.css)
23:04:16	910710/910710	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22de576-662eb616-4ed336568d58d432;br%22	https://askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/webfonts/fa-solid-900.svg	D:/osahan-eat/askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/webfonts/fa-solid-900.svg	(from https://askbootstrap.com/preview/osahan-eat/theme-sidebar/vendor/fontawesome-free/css/all.min.css)
23:04:16	28620/28620	---M--	200	added ('OK')	font/woff2	etag:%226fcc-662e6a5f-6bc61fa64462aa1a;;;%22	https://askbootstrap.com/preview/osahan-eat/theme-sidebar/font/CircularStd-Bold.woff2	D:/osahan-eat/askbootstrap.com/preview/osahan-eat/theme-sidebar/font/CircularStd-Bold.woff2	(from https://askbootstrap.com/preview/osahan-eat/theme-sidebar/font/stylesheet.css)
